      2099  11       42.5   211.6  -800.0  -343.2  0.8339  1.3376
      2100  10      325.7   632.1  -694.4  1000.0  0.2466  1.3092
      2101  10      100.1   499.7   101.3  1000.0  0.2793  0.6212
      2102  10       75.0   340.0  -124.7  1000.0  0.7454  3.4358
      2103  11       42.2     0.5    18.8  1000.0  0.5104  5.3279
      2104  11       39.7   800.0   571.5  -292.3  0.4481  1.9859
      2105  10       42.3   491.5   211.9  1000.0  0.5442  1.2966
      2106  10        6.3  -282.0   276.2  1000.0  0.7923  3.5442
      2107  11       19.4   543.5  -800.0  -139.6  1.0978  1.5979
      2108  11       24.8   800.0   529.9    49.4  0.1823  3.7152
      2109  11       97.6   369.2  -800.0  -741.4  0.2480  1.9025
      2110  11       39.4   800.0   115.3   924.3  0.7824  2.9501
      2111  11       15.0   150.8  -800.0   105.8  0.9873  2.6808
      2112  11       55.2   723.3   101.8  1000.0  0.9932  3.2829
      2113  10       43.2   254.4  -447.3  1000.0  0.1487  3.1011
      2114  10       17.0  -688.2  -800.0  -795.9  0.4467  1.8204
      2115  11      273.2  -118.2  -800.0   856.0  0.7119  1.3413
      2116  10       94.2  -800.0   257.5   480.0  0.3966  0.7823
      2117  10      887.3  -151.2  -800.0  -262.6  1.0348  2.8000
      2118  10     1264.1    48.9  -800.0   126.2  0.4090  1.6237
      2119  11       17.1  -741.4  -603.6  1000.0  0.9528  3.5216
      2120  10       29.8  -259.7   649.9  1000.0  0.4600  0.7765
      2121  11      167.3   155.5   -80.1  1000.0  0.9028  3.2845
      2122  10      153.5    58.0   506.1  1000.0  0.6650  1.0870
      2123  10      273.4  -131.3   373.5  1000.0  0.5288  1.2733
      2124  11      190.1  -504.0  -666.2  1000.0  0.9371  3.3583
      2125  10      149.1  -800.0   237.9   698.0  0.3862  6.2814
      2126  11        8.4   800.0   190.2   290.9  1.3621  3.1117
      2127  10       55.7  -752.4   755.7  1000.0  0.4537  6.0898
      2128  10        7.3   -83.4  -332.3  1000.0  0.8767  2.8633
      2129  10       40.1   -66.9  -800.0   -33.2  0.5249  1.0740
      2130  11       26.8  -232.6   784.0  1000.0  0.9043  1.9381
      2131  10      237.9  -430.8   609.6  1000.0  0.1686  1.4150
      2132  11      120.9   800.0  -460.7  -681.1  1.1933  2.7254
      2133  11        1.3  -469.5  -800.0   766.3  0.8146  1.4234
      2134  10       53.1  -800.0  -506.1  -244.5  0.7993  0.7402
      2135  10      902.3  -757.7   -28.2  1000.0  0.8212  0.2695
      2136  10       10.8   128.7  -800.0  -133.2  0.7710  1.3338
      2137  11       57.6   -32.0  -106.2  1000.0  0.4413  6.1343
      2138  10      378.1  -144.1  -710.7  1000.0  0.4367  0.3887
      2139  10      781.0   800.0   145.8  -339.5  0.6745  3.1452
      2140  10      237.8   750.9  -800.0  -104.9  0.8140  0.8759
      2141  10      278.0  -702.1   727.4  1000.0  0.4867  0.7397
      2142  10       14.2  -800.0  -337.1   149.5  0.7700  0.4469
      2143  10       19.6  -800.0   633.4  -211.8  0.4954  0.9379
      2144  10      181.4   800.0   257.4  -720.6  0.8953  1.9845
      2145  10      320.7  -128.8   573.7  1000.0  0.4294  0.9338
      2146  10       34.7   800.0   143.0   -37.7  0.5991  3.9134
      2147  10       30.6   559.7   547.5  1000.0  0.4889  3.1922
      2148  10      322.1   800.0   663.2   382.4  1.0098  3.2876
      2149  11       22.7   376.9  -731.5  1000.0  0.3399  1.6742
      2150  11       82.7   387.3  -163.2  1000.0  0.6300  0.1083
      2151  10      127.2  -519.5  -697.0  1000.0  0.6295  3.1837
      2152  11      375.6   800.0  -218.1  -207.4  0.6193  3.0868
      2153  10        4.7  -223.4  -800.0   516.8  0.3304  1.4060
      2154  10       18.5    53.1  -800.0  -669.4  0.4236  1.4108
      2155  11     1038.4  -290.5  -800.0   370.4  0.8530  1.6247
      2156  10      155.0  -800.0   -71.4  -892.5  0.3749  0.8943
      2157  10       71.5   317.7   408.1  1000.0  0.9842  2.7717
      2158  10       16.0  -102.2   143.1  1000.0  0.5063  2.2121
      2159  11       69.8   -97.5  -800.0  -101.7  0.5286  1.5645
      2160  11       85.9   800.0  -368.0  -695.8  0.7876  4.4648
      2161  11       33.5  -722.8  -121.2  1000.0  0.7796  5.7668
      2162  11       15.7  -786.6  -800.0   416.1  0.7696  1.3368
      2163  10     1000.3  -545.3  -113.2  1000.0  0.7563  2.2671
      2164  10      455.4   376.4   445.4  1000.0  0.7980  0.7041
      2165  11       65.6   755.9  -466.7  1000.0  0.6906  0.6241
      2166  10       98.2  -532.8    66.2  1000.0  0.5480  5.6937
      2167  11       51.3     3.6   -33.3  1000.0  0.5817  4.5112
      2168  11      106.5   388.5  -800.0   -53.2  0.9412  2.0063
      2169  11        2.3   197.7  -490.0  1000.0  0.4893  3.6818
      2170  11     2237.3   445.8  -800.0  -441.6  0.7082  1.3196
      2171  11       98.3  -302.7  -800.0   976.4  0.6672  0.1629
      2172  10       68.0   275.0   622.4  1000.0  0.5511  2.4147
      2173  10      129.0  -800.0  -133.3    65.3  0.7782  1.0360
      2174  10      459.4   353.8   800.0  -613.5  0.7548  6.1346
      2175  11      574.7  -362.1   800.0  -735.9  0.4905  3.9455
      2176  10       21.9   800.0   300.8  -442.9  1.0285  2.7933
      2177  11       31.6  -289.4   507.4  1000.0  0.6637  3.8317
      2178  10      259.8   396.2  -800.0  -436.7  0.7058  2.3592
      2179  10      158.1   273.1  -800.0  -750.6  0.8816  1.8157
      2180  10      171.4  -800.0  -409.4   990.9  0.5225  5.9681
      2181  10       73.8  -210.8  -800.0  -823.7  0.3330  1.7400
      2182  11      503.6   800.0  -399.7  -702.7  0.4472  3.0323
      2183  10      125.3   800.0  -220.4   617.5  1.1791  3.3161
      2184  11       90.1  -432.7   614.4  1000.0  0.8538  3.3759
      2185  10       84.8  -540.4  -800.0   990.5  0.8240  1.2756
      2186  10      108.0   784.7  -683.5  1000.0  0.3904  5.4342
      2187  10        3.7   594.9  -304.2  1000.0  1.1762  2.8763
      2188  10        7.8  -800.0  -377.8   224.0  0.7598  1.5349
      2189  10      262.8  -213.7  -800.0   812.3  0.7915  2.7718
      2190  10       89.4   173.7   766.0  1000.0  0.5482  4.7746
      2191  11       35.2  -115.8  -699.2  1000.0  0.3376  1.1147
      2192  11       11.7   132.3  -128.9  1000.0  0.3663  0.0559
      2193  10       40.4   800.0   791.5  -919.5  0.2211  3.8024
      2194  10      156.6   -14.1  -800.0    70.2  0.5593  1.3891
      2195  11      131.7   670.8  -800.0  -733.8  1.0259  2.1267
      2196  11      538.6  -213.0    63.3  1000.0  0.9398  2.0111
      2197  10      330.5  -349.1  -800.0   970.1  0.7967  1.0524
      2198  10        1.4   800.0   -21.2   464.7  0.7580  2.6489
      2199  10       42.7  -800.0   171.8   640.7  0.9504  0.5069
      2200  10      161.2  -455.0  -711.2  1000.0  0.4232  0.9111
      2201  10      725.2   299.0   101.9  1000.0  0.8937  1.7534
      2202  10        2.2   800.0  -663.1  -715.2  0.1859  2.9841
      2203  10      224.3  -663.2   329.9  1000.0  0.3192  2.5924
      2204  11      137.1   800.0   785.8   559.1  0.5566  2.7661
      2205  10        4.2   245.3  -321.3  1000.0  0.8099  1.2767
      2206  10        7.7   359.3  -516.4  1000.0  0.4143  3.3075
      2207  11       92.7   739.8  -800.0  -216.8  0.1593  2.6619
      2208  11      271.2   496.2   353.5  1000.0  0.7452  4.0941
      2209  10      258.0  -800.0   542.8   536.4  0.3416  0.9946
      2210  10       75.7  -800.0  -648.2   907.1  0.5287  6.1985
      2211  11       18.9  -109.5   543.8  1000.0  0.4952  3.8102
      2212  10     2628.1   800.0  -761.0   517.3  0.8184  3.1626
      2213  10       65.0  -800.0   317.4  -198.1  0.3660  0.6994
      2214  11       40.5   143.4   800.0   222.8  0.6473  5.9169
      2215  11      126.5  -800.0  -779.4   210.3  0.5798  0.6815
      2216  11        2.6   800.0   673.9  -249.7  0.1164  2.0342
      2217  11       26.2   450.1   800.0  -945.1  0.6731  4.2382
      2218  11       77.1  -800.0  -407.9    83.0  0.7246  0.1441
      2219  11      219.4   523.7  -752.6  1000.0  0.8304  1.8840
      2220  11      201.0   800.0   353.6    42.4  0.8782  3.4628
      2221  10        7.7  -432.9  -172.3  1000.0  0.7503  3.2134
      2222  10     2914.5  -800.0   108.6   532.4  0.7305  0.0094
      2223  11       97.4  -800.0  -726.4  -644.0  0.6945  0.2432
      2224  10      893.6   678.7  -713.1  1000.0  0.6559  0.8064
      2225  10     2805.4    87.5  -142.3  1000.0  0.5863  5.6782
      2226  10       79.1   145.9   -44.5  1000.0  0.0774  0.8395
      2227  10       38.2   512.8   466.9  1000.0  0.8171  0.5683
      2228  11       17.1   800.0   127.3   433.0  1.3817  3.1710
      2229  11      133.7  -108.1   277.3  1000.0  0.9466  1.7500
      2230  11      399.9    66.6  -800.0   787.6  0.7781  0.8037
      2231  10      269.8   800.0  -273.5  -326.6  0.7897  3.6351
      2232  10       37.6  -800.0  -495.4   840.3  0.8126  1.0650
      2233  11       34.2   566.7  -383.9  1000.0  0.6054  3.9862
      2234  10      393.0   416.6   519.4  1000.0  0.1164  4.0964
      2235  10       42.7   800.0  -422.2  -439.5  0.8330  2.9260
      2236  11       64.1   800.0    89.0   209.1  0.6628  3.2395
      2237  10      297.6  -800.0   630.4  -782.1  0.7686  5.7535
      2238  11       13.7   793.5  -675.4  1000.0  0.7228  0.9447
      2239  11      235.0   800.0   373.2  -377.9  0.5212  1.8292
      2240  10       22.4  -800.0  -211.4   452.0  0.4895  0.1296
      2241  11        4.2   800.0   206.4  -569.7  0.8917  1.9675
      2242  11       25.7    33.4  -800.0   287.0  1.0025  1.1590
      2243  10      647.3  -231.8  -800.0  -284.1  0.7293  1.3403
      2244  10      504.4   -14.8  -800.0   531.1  0.6177  1.2898
      2245  10      390.6   797.7  -800.0   451.8  1.0226  1.3774
      2246  10       59.3   169.9  -800.0   661.5  1.0132  0.8794
      2247  11      143.9   115.6   800.0    23.0  0.7231  5.9243
      2248  11      229.8   -70.3  -800.0  -577.2  0.6095  2.6312
      2249  10       65.5   781.3  -800.0   455.2  0.7375  0.8727
      2250  10        2.4  -700.5   800.0  -809.7  0.7558  3.5454
      2251  10       11.3  -251.2    79.5  1000.0  0.1389  0.3675
      2252  10      228.6  -696.8   440.7  1000.0  0.1146  0.2495
      2253  11       28.9    41.0   -96.7  1000.0  0.4933  4.0997
      2254  11        1.6  -467.0  -495.0  1000.0  0.6375  1.5827
      2255  10        2.0  -800.0  -548.7  -987.0  0.4081  0.7883
      2256  11      643.1    95.7   800.0   350.5  0.6126  5.3713
      2257  10      163.4  -800.0   563.9   263.9  0.6064  5.8185
      2258  10      251.0   665.9   -44.7  1000.0  0.5386  1.4561
      2259  10      217.8   139.0   259.5  1000.0  0.8444  5.8292
      2260  10      772.7   439.5  -800.0  -246.0  0.3870  0.7011
      2261  10       32.0  -800.0  -362.0   434.7  0.7186  1.2360
      2262  11       91.4   231.7   800.0   340.1  0.6908  5.1654
      2263  10       89.3   328.0   595.5  1000.0  0.4692  0.9753
      2264  10        2.3   -88.8  -800.0   662.9  0.5497  1.9395
      2265  11      415.1  -277.4   398.7  1000.0  0.1831  0.0244
      2266  10       86.5  -278.9   590.0  1000.0  0.2763  2.7621
      2267  11      348.0   800.0  -421.6  -661.1  1.3146  3.3802
      2268  11        5.6  -326.3  -120.6  1000.0  0.6746  1.1617
      2269  10       45.3  -436.5   690.5  1000.0  0.5242  3.5439
      2270  11      254.6   239.1   800.0    43.9  0.6870  4.2735
      2271  10      184.6  -545.9  -800.0   474.1  0.0750  1.9415
      2272  11       56.3   609.4  -800.0  -234.5  0.8330  1.9125
      2273  11       21.9    29.0   365.6  1000.0  0.4221  0.9338
      2274  10       82.8  -112.0     3.8  1000.0  0.6017  0.9497
      2275  10       34.6  -275.2   583.8  1000.0  0.3592  5.7081
      2276  11       16.8  -388.6   666.0  1000.0  0.4355  0.6402
      2277  10      244.0   327.6   460.6  1000.0  0.5783  1.0874
      2278  10       92.9   729.5  -800.0   123.2  0.2814  1.1343
      2279  11      537.6   371.1  -800.0   -37.4  0.5587  0.7470
      2280  11       26.4  -800.0  -621.9  -311.5  1.0156  1.0639
      2281  11      115.8   300.4    87.8  1000.0  0.7724  3.2861
      2282  10     1115.1   800.0    53.8  -419.0  0.6121  3.3114
      2283  10       35.1   800.0    72.0   -72.9  0.7465  3.0735
      2284  11      587.4   -19.8  -800.0   166.3  0.7098  2.3489
      2285  11      232.5   -17.6  -730.7  1000.0  0.6990  1.1527
      2286  10      374.1   439.8   526.2  1000.0  0.5151  0.4054
      2287  10      173.7  -181.7  -478.9  1000.0  0.4190  1.5278
      2288  10       29.2    98.3    66.8  1000.0  0.7726  1.4150
      2289  10      256.9  -800.0    93.2  -573.7  0.4890  5.2179
      2290  11       48.9  -423.1   617.4  1000.0  0.8261  3.2133
      2291  11      255.7   800.0   145.9  -890.5  0.5931  2.2070
      2292  10       89.8   725.6   800.0   -68.7  0.9106  5.2797
      2293  10     1004.3   226.7  -459.1  1000.0  0.4510  3.4394
      2294  10       31.9  -489.7   -85.5  1000.0  0.5588  5.9629
      2295  10      495.1  -685.3   800.0  -557.9  0.5767  4.0292
      2296  10      132.9  -800.0  -637.0   765.3  0.3360  0.1200
      2297  11      276.8   800.0  -350.8  -601.3  0.5094  1.9160
      2298  10        1.4  -116.8  -757.6  1000.0  1.1265  0.9786
      2299  11       54.3  -800.0   443.6  -808.5  0.8544  4.9516
      2300  10      141.6   473.6  -800.0   121.4  0.7846  2.6253
      2301  10     1753.9  -426.2   405.2  1000.0  0.8549  0.1406
      2302  11       63.2   360.0   724.8  1000.0  0.2479  1.2425
      2303  11       11.8   408.6   305.2  1000.0  0.4810  1.4238
      2304  11      776.3   800.0   238.4  -965.0  1.2524  3.2096
      2305  10      588.8   800.0   614.1   549.0  0.4614  2.7321
      2306  11      215.6  -538.7   -60.8  1000.0  0.7090  3.4992
      2307  10       45.2   716.6  -190.0  1000.0  0.4204  5.9282
      2308  10       14.7  -800.0   -97.2  -685.9  0.7053  6.2711
      2309  10      375.2  -800.0   373.0   452.0  0.7942  5.8956
      2310  11      361.4   419.3  -150.7  1000.0  0.2886  6.1378
      2311  10     2122.4  -354.3   100.3  1000.0  0.9606  2.6959
      2312  11      208.5   324.2  -800.0   459.4  0.8282  1.8942
      2313  10       27.9  -552.7   219.5  1000.0  0.4060  1.5934
      2314  11      317.6   138.2  -800.0  -507.6  0.9231  2.8660
      2315  10      145.3   287.7  -800.0  -201.0  0.7763  2.7699
      2316  10      467.8   800.0    79.1   230.8  0.7444  2.3601
      2317  11       69.0  -178.0  -800.0   432.1  0.9743  0.3093
      2318  11      393.6  -186.0  -800.0  -982.7  0.3983  1.0374
      2319  10      166.4   751.0  -800.0  -866.0  0.3812  1.1596
      2320  10      111.6  -288.3   800.0   837.4  1.4026  3.4712
      2321  10      372.1  -544.3  -587.0  1000.0  0.3634  0.9308
      2322  10      521.7  -800.0   165.7   425.2  0.5274  0.3723
      2323  10      387.0   729.1    71.4  1000.0  0.7978  0.7647
      2324  11      105.9   800.0  -499.2   693.8  0.5960  2.0702
      2325  11       23.4    90.0  -800.0   672.2  0.7842  2.3514
      2326  10      274.4   -84.6  -800.0  -274.7  0.8073  1.3638
      2327  11       13.1  -800.0   114.7   475.0  0.7027  0.2208
      2328  10        3.8  -274.2  -386.1  1000.0  0.3795  2.3928
      2329  11       10.8   800.0  -608.7   632.8  0.8826  3.3850
      2330  11       67.7   800.0  -528.4   278.4  0.6716  2.7069
      2331  10      131.3   383.8  -619.5  1000.0  0.7789  1.2783
      2332  11      185.9  -438.4  -580.6  1000.0  0.6069  1.5060
      2333  10       16.5   800.0   420.0   -19.6  1.2364  2.9640
      2334  10      217.9  -579.6  -800.0  -287.0  0.7514  0.7550
      2335  10      143.2  -694.7  -800.0   694.3  0.4529  2.0097
      2336  11      413.0  -800.0    41.7   669.0  0.6920  0.4358
      2337  11       95.6  -800.0   280.4  -919.6  0.4610  0.1161
      2338  10      392.9  -608.2   223.0  1000.0  0.4555  1.0974
      2339  10       39.1    26.1  -106.5  1000.0  0.3259  0.6252
      2340  11      177.7   194.7  -190.8  1000.0  0.4026  5.7238
      2341  10      108.6  -186.3   -27.7  1000.0  0.6841  1.0398
      2342  10      526.0   536.6   166.7  1000.0  0.6431  1.7434
      2343  11        6.2  -590.4   274.0  1000.0  0.4554  2.6260
      2344  11       13.3    56.7   446.8  1000.0  0.7046  5.2169
      2345  10      132.1  -619.1  -365.9  1000.0  0.6957  0.5070
      2346  11      379.2  -191.3  -598.0  1000.0  0.9394  3.4306
      2347  10        9.9  -573.7   541.5  1000.0  0.7586  1.7873
      2348  10      100.4  -277.0  -178.2  1000.0  0.3325  6.0173
      2349  11      239.0   324.9   401.7  1000.0  0.6660  0.5976
      2350  11      259.7  -800.0  -543.5  -399.4  0.7332  0.0202
      2351  10      480.9   170.0   795.9  1000.0  1.0032  3.1294
      2352  10       51.2  -508.0  -800.0   664.4  0.1546  0.7306
      2353  10       80.0  -800.0   213.3   772.4  0.6796  0.1892
      2354  11        1.5   800.0   635.4   655.1  0.8772  3.4536
      2355  10       48.3  -526.7  -800.0  -760.8  1.1412  2.7365
      2356  10      252.7  -103.3  -800.0  -619.5  1.1011  1.8310
      2357  11      675.9   515.1  -124.3  1000.0  0.4573  0.6220
      2358  11      366.6   800.0   259.2   111.4  1.0289  2.1328
      2359  10      382.6  -744.6   609.8  1000.0  0.6413  5.7154
      2360  10        5.4   -96.0  -800.0  -391.4  0.7385  1.6069
      2361  10      365.7  -800.0   774.4  -766.1  0.4844  1.0217
      2362  10       30.5   800.0  -531.7  -184.2  0.4930  2.7778
      2363  11      106.4   800.0  -520.9  -839.7  1.2502  3.2645
      2364  10        4.0   800.0   732.1   260.6  0.4816  2.0760
      2365  11      278.1   634.8   214.5  1000.0  0.7388  0.3385
      2366  10      202.2   800.0   276.7    84.9  1.1125  2.9425
      2367  11      114.7   800.0   398.9   631.0  0.7097  2.5090
      2368  10       61.6  -699.5  -800.0    23.6  0.9081  1.4892
      2369  11      104.6  -779.1   664.3  1000.0  0.6835  0.5451
      2370  11       79.3  -284.8  -800.0  -217.9  0.7797  0.1878
      2371  10      104.4   492.6   530.8  1000.0  1.0014  2.6151
      2372  11      180.3   377.1   457.9  1000.0  0.5072  6.1028
      2373  11      230.4   614.9   570.8  1000.0  0.7915  3.0475
      2374  10       42.2   746.7   187.3  1000.0  0.4777  3.8982
      2375  10      200.8  -800.0   229.9   260.4  0.7077  0.3520
      2376  11      258.4  -637.3   800.0   552.1  0.3442  5.9276
      2377  11       16.9  -800.0  -567.9   661.3  0.5359  0.7609
      2378  10       75.2  -151.5   545.8  1000.0  0.5346  2.7706
      2379  10       24.1   182.3  -800.0  -947.9  0.8319  1.6035
      2380  11      499.9  -279.7  -256.7  1000.0  0.5541  4.8812
      2381  10     1058.7   800.0   284.5  -143.0  0.7516  3.2436
      2382  11      204.7   142.2  -456.0  1000.0  0.5903  2.7375
      2383  10      138.5   800.0   409.0  -564.2  0.7915  2.7038
      2384  11       82.4   244.9  -794.3  1000.0  0.6786  1.8636
      2385  10      327.4   800.0   738.8   779.2  0.5862  3.3062
      2386  10       15.6   417.7  -241.0  1000.0  0.9357  2.7662
      2387  10      447.6   536.9  -362.0  1000.0  0.4488  0.6853
      2388  10      100.3  -558.3  -670.4  1000.0  0.5638  1.8731
      2389  11      231.5  -587.9   152.7  1000.0  0.6027  0.2623
      2390  10      196.2   122.4   155.4  1000.0  0.9443  1.2680
      2391  10      401.0  -104.8  -800.0  -704.2  0.4496  1.9957
      2392  10       50.5  -354.4  -800.0   496.8  0.9021  1.1137
      2393  10      284.8  -306.9  -800.0    48.2  1.1582  2.9847
      2394  11       26.7  -800.0  -709.2   116.0  0.4544  0.5457
      2395  10       93.7  -800.0  -143.9   -52.5  0.7094  0.2811
      2396  10      400.0   800.0  -132.5  -460.0  0.4480  3.3695
      2397  10      117.2   122.5  -427.7  1000.0  0.6161  1.0495
      2398  10      237.7    46.4  -725.4  1000.0  0.2518  0.7768
      2399  11      361.5  -665.2   689.6  1000.0  0.4841  1.0850
      2400  10      257.9   -22.6  -800.0   198.4  1.1399  2.5037
      2401  10      394.3  -499.0  -800.0    31.9  0.9278  1.5786
      2402  10      275.7   704.0  -716.3  1000.0  0.4078  0.7657
      2403  11      739.5   800.0   454.4   340.1  1.3635  2.8814
      2404  10      421.6  -200.8   604.9  1000.0  0.6885  1.3914
      2405  10      113.8  -465.5    57.5  1000.0  0.7011  5.2973
      2406  11     2751.3   445.4   392.8  1000.0  0.4486  1.7316
      2407  10      253.1  -179.9  -341.6  1000.0  0.3238  5.4638
      2408  10       57.0   800.0   -89.6  -163.0  0.6525  3.8883
      2409  11       77.5   434.5  -800.0  -270.9  1.0561  1.8924
      2410  10        8.9   105.5  -425.1  1000.0  0.6262  0.4866
      2411  11       48.1  -800.0   533.3   887.8  0.7683  6.1836
      2412  10      202.0   511.1   112.1  1000.0  0.1438  2.4739
      2413  10     2138.2   424.3   800.0   626.1  0.7902  6.0621
      2414  11      241.4   778.3   586.1  1000.0  0.7481  0.9857
      2415  11      505.8  -217.6   537.4  1000.0  1.0132  1.7609
      2416  10       56.4   -51.0  -620.8  1000.0  0.7734  2.5467
      2417  10      209.3   110.2  -800.0  -838.6  1.0936  1.4605
      2418  11       59.5  -800.0   404.3  -924.2  0.7577  0.1049
      2419  10      575.3  -800.0   535.0   512.1  0.6800  6.2409
      2420  10      134.5   464.4  -800.0  -538.8  0.9934  1.2465
      2421  10      325.2   780.6   -75.1  1000.0  0.4428  2.1197
      2422  11      291.8  -796.0   -54.2  1000.0  0.3876  6.2108
      2423  10        4.4  -242.9   108.8  1000.0  0.3915  3.8966
      2424  10       94.0  -354.4  -800.0   515.8  1.1407  1.4370
      2425  10       10.9  -722.4   124.0  1000.0  0.6106  0.5984
      2426  10        1.9   800.0    97.9  -667.0  0.9638  3.0099
      2427  11       55.5  -552.7  -684.8  1000.0  0.4871  0.8006
      2428  10      242.2  -800.0   412.0  -334.7  0.6777  0.3104
      2429  11      245.4   -90.8  -346.9  1000.0  0.6714  2.1528
      2430  11       26.5   154.5   537.4  1000.0  0.6048  3.5940
      2431  10      626.4   157.0  -800.0  -752.3  0.9705  1.7945
      2432  10      307.9  -800.0   -75.2   929.7  0.5358  5.6634
      2433  11      164.4  -792.1  -800.0  -962.2  0.7200  0.3175
      2434  10      381.0  -560.2   613.0  1000.0  0.6913  1.2170
      2435  10       13.9  -200.1  -800.0   387.4  0.4530  1.2374
      2436  10      488.2  -800.0  -425.7   823.1  0.3792  0.2717
      2437  10       14.1   800.0  -313.7  -210.0  0.7661  3.7726
      2438  10       53.8   168.4   800.0   852.5  0.5762  3.5696
      2439  10        1.8  -770.3   191.3  1000.0  0.4546  3.9083
      2440  10      343.5  -436.8  -800.0  -189.4  0.9169  2.2354
      2441  10      196.6   675.5  -438.8  1000.0  0.8113  3.2702
      2442  10       55.1  -572.9   800.0   865.0  0.6609  3.5435
      2443  11       13.8  -130.2   -86.0  1000.0  1.0202  2.9477
      2444  10      148.0  -800.0   783.4   281.4  0.5659  0.3711
      2445  10      523.6   -35.1   311.0  1000.0  0.4973  2.3960
      2446  10      162.3  -407.5  -466.7  1000.0  1.1839  1.7169
      2447  11      129.9   296.9  -800.0   969.2  0.6539  1.6583
      2448  11      247.2   800.0   702.8  -812.2  0.5844  2.4151
      2449  11      209.3   516.0  -435.9  1000.0  0.4959  0.6603
      2450  11       87.1   595.7    71.2  1000.0  0.4581  3.6484
      2451  10       73.1   458.1   394.6  1000.0  0.8237  5.6438
      2452  10      157.1  -333.5  -426.0  1000.0  0.2866  5.6937
      2453  11       19.2   153.0    53.4  1000.0  0.6800  3.4694
      2454  10      124.4   800.0  -345.1  -931.0  1.2758  3.2826
      2455  11       86.8  -697.3  -800.0   720.8  0.6791  1.6843
      2456  11       18.5   201.8   800.0    14.7  0.5767  4.9839
      2457  11       29.3  -562.3  -800.0   419.4  0.8274  1.5562
      2458  10      898.8  -146.3  -800.0  -616.4  0.8559  1.1248
      2459  10     1928.5   800.0  -332.9  -770.0  0.9609  3.5357
      2460  10       17.9  -222.1  -800.0  -167.1  0.2810  0.5632
      2461  11      135.5   800.0  -130.3   330.8  0.7032  3.9425
      2462  10       79.2  -800.0  -673.6  -322.7  0.7004  5.6329
      2463  11      445.4  -332.8  -603.0  1000.0  0.4327  1.3737
      2464  10      307.7   800.0  -344.9   219.4  0.9760  3.1484
      2465  11       54.3   -59.7  -800.0   -19.4  0.4836  1.6288
      2466  10      104.1   800.0  -240.4   969.2  0.8130  2.4579
      2467  10      301.8   800.0   676.9  -370.8  0.3457  3.1585
      2468  10       48.9    37.5  -265.8  1000.0  0.3450  0.9570
      2469  11       87.6  -443.9  -800.0   865.7  0.4068  0.9640
      2470  10       59.7   800.0  -112.4   707.1  0.5458  3.4122
      2471  11      224.2  -301.0  -261.7  1000.0  0.2614  3.8350
      2472  10       82.4   800.0  -157.7  -274.5  1.0642  3.5032
      2473  11      149.5  -800.0  -527.3   347.0  0.5812  5.9602
      2474  11      458.1  -800.0  -201.6  -153.2  0.8059  0.1224
      2475  10       36.1  -312.2   439.0  1000.0  0.7169  4.8547
      2476  10      124.4   672.6   800.0  -491.7  0.6535  3.4145
      2477  10      103.2   550.3   648.4  1000.0  0.7149  6.1715
      2478  10       92.0   555.3    73.0  1000.0  0.5937  1.3658
      2479  11      263.2   762.0   800.0  -234.2  0.5120  6.1555
      2480  11      400.1   -26.7   721.5  1000.0  0.8393  1.4552
      2481  11       68.7   731.4  -556.4  1000.0  0.2131  0.1945
      2482  11      765.3   800.0  -647.4   774.7  1.0504  2.8024
      2483  10      481.6  -293.8  -633.9  1000.0  0.7592  2.9253
      2484  10       44.6   397.5  -153.9  1000.0  0.0873  2.0509
      2485  10      351.7  -200.1  -161.2  1000.0  0.5343  4.1150
      2486  10        9.2   800.0   154.4   800.3  0.9691  2.7072
      2487  11      653.4   747.6   506.9  1000.0  0.1401  1.3861
      2488  11      100.9  -800.0   352.0  -886.2  1.2071  6.0651
      2489  10       83.0  -385.8   715.0  1000.0  0.6002  3.2691
      2490  11      784.5   456.4  -800.0   534.1  0.9102  1.5021
      2491  11      197.5   303.0  -729.6  1000.0  0.7661  0.9818
      2492  10      352.4    76.2   218.5  1000.0  0.4739  6.2704
      2493  11      233.3   710.2  -437.4  1000.0  0.3687  6.2196
      2494  10      524.4   566.8  -161.2  1000.0  0.5716  2.0561
      2495  11      792.4   264.5  -688.7  1000.0  0.8163  1.3204
      2496  10       36.5   800.0   458.3  -852.0  0.8268  2.7693
      2497  11       12.3  -105.1   229.9  1000.0  0.6208  0.4506
      2498  10       10.3  -800.0   615.1   556.5  0.3328  0.3664
      2499  11      358.4   673.7  -291.2  1000.0  0.9920  0.4785
      2500  10       77.0   796.9  -800.0   291.2  0.4568  1.6789
      2501  11       31.5  -505.9  -556.4  1000.0  0.7357  2.9571
      2502  10      442.2   800.0  -233.4   418.4  1.0958  1.9033
      2503  10      392.2   263.0   501.7  1000.0  0.9938  1.1489
      2504  11       80.4    15.8   664.2  1000.0  0.6672  5.2178
      2505  10      159.5  -146.8  -800.0  -332.4  0.8826  1.5319
      2506  11      375.8  -567.2  -398.1  1000.0  0.2011  2.3513
      2507  10     1383.4   800.0   130.5  -514.8  1.2378  2.6195
      2508  10      116.8    -0.7  -800.0  -519.2  0.8614  1.6756
      2509  10      300.7   703.3  -800.0  -593.0  0.8084  2.9587
      2510  10      199.9  -800.0   596.4   591.0  0.4043  6.2026
      2511  11      557.3   210.2  -800.0  -797.9  0.4193  1.5170
      2512  10       65.9   800.0  -129.6  -941.7  0.8748  3.2998
